,filename,label,label_id,path
1084,459d3ae75bed95e0674c8b2769036eaf.png,pityriasis rosea,5,./dataset/pityriasis rosea/459d3ae75bed95e0674c8b2769036eaf.png
1085,277df76ec74874ab2801b65474dce954.png,pityriasis rosea,5,./dataset/pityriasis rosea/277df76ec74874ab2801b65474dce954.png
1086,dc4848c712a892bca17d80c3ed698b8b.png,pityriasis rosea,5,./dataset/pityriasis rosea/dc4848c712a892bca17d80c3ed698b8b.png
1087,41a0cdda39f31a626fb90e2e06ce7e4f.png,pityriasis rosea,5,./dataset/pityriasis rosea/41a0cdda39f31a626fb90e2e06ce7e4f.png
1088,d02980c6fb3e42de4262090c36ede101.png,pityriasis rosea,5,./dataset/pityriasis rosea/d02980c6fb3e42de4262090c36ede101.png
1089,9143d2c1ba5d3f05a57a81de09bf383e.png,pityriasis rosea,5,./dataset/pityriasis rosea/9143d2c1ba5d3f05a57a81de09bf383e.png
1090,c8f5461efdcdc1bacbd60e046cec02d1.png,pityriasis rosea,5,./dataset/pityriasis rosea/c8f5461efdcdc1bacbd60e046cec02d1.png
1091,f1826087aa39cc8d805f69fa8313f34b.png,pityriasis rosea,5,./dataset/pityriasis rosea/f1826087aa39cc8d805f69fa8313f34b.png
1092,6a98a937d614aafde51a2202a19958b9.png,pityriasis rosea,5,./dataset/pityriasis rosea/6a98a937d614aafde51a2202a19958b9.png
1093,9e8903b8eeb2a13655efe26bdb67d913.png,pityriasis rosea,5,./dataset/pityriasis rosea/9e8903b8eeb2a13655efe26bdb67d913.png
1094,e467bbde67515560a0a30197f95597f6.png,pityriasis rosea,5,./dataset/pityriasis rosea/e467bbde67515560a0a30197f95597f6.png
1095,a1974d8c12508fec217802a12900bcc7.png,pityriasis rosea,5,./dataset/pityriasis rosea/a1974d8c12508fec217802a12900bcc7.png
1096,8b6987df403c534533234c8fa6dc1576.png,pityriasis rosea,5,./dataset/pityriasis rosea/8b6987df403c534533234c8fa6dc1576.png
1097,1a76673c1ac7dce0a5171c3108b98ab8.png,pityriasis rosea,5,./dataset/pityriasis rosea/1a76673c1ac7dce0a5171c3108b98ab8.png
1098,e6c84701c4e2a4e7b9b161aa6b0fa665.png,pityriasis rosea,5,./dataset/pityriasis rosea/e6c84701c4e2a4e7b9b161aa6b0fa665.png
1099,c94e4af9862e5883872c85f4912433bd.png,pityriasis rosea,5,./dataset/pityriasis rosea/c94e4af9862e5883872c85f4912433bd.png
1100,f7d63b8ee7f442e54a749260e2e0896e.png,pityriasis rosea,5,./dataset/pityriasis rosea/f7d63b8ee7f442e54a749260e2e0896e.png
1101,7f8d860d5c7959375e83266a3f516d78.png,pityriasis rosea,5,./dataset/pityriasis rosea/7f8d860d5c7959375e83266a3f516d78.png
1102,56e31d688f5bff6b11905349b162c162.png,pityriasis rosea,5,./dataset/pityriasis rosea/56e31d688f5bff6b11905349b162c162.png
1103,90a80b53ad17816b89312a62d78b0af4.png,pityriasis rosea,5,./dataset/pityriasis rosea/90a80b53ad17816b89312a62d78b0af4.png
1104,ec9bff51e6bc26b4000700621268b1f9.png,pityriasis rosea,5,./dataset/pityriasis rosea/ec9bff51e6bc26b4000700621268b1f9.png
1105,8b2c02abd6801ed5673d81ef802d27f2.png,pityriasis rosea,5,./dataset/pityriasis rosea/8b2c02abd6801ed5673d81ef802d27f2.png
1106,702efb84bdc6e14a4222d6d001535a71.png,pityriasis rosea,5,./dataset/pityriasis rosea/702efb84bdc6e14a4222d6d001535a71.png
1107,b908d78bd5547be7a6754de3e48d4b8a.png,pityriasis rosea,5,./dataset/pityriasis rosea/b908d78bd5547be7a6754de3e48d4b8a.png
1108,d840af1dea55c4731213915552819806.png,pityriasis rosea,5,./dataset/pityriasis rosea/d840af1dea55c4731213915552819806.png
1109,e3752e3d9bad42309c82f35057fc6c35.png,pityriasis rosea,5,./dataset/pityriasis rosea/e3752e3d9bad42309c82f35057fc6c35.png
1110,1406a350474ff7ca75c8899bb66e208c.png,pityriasis rosea,5,./dataset/pityriasis rosea/1406a350474ff7ca75c8899bb66e208c.png
1111,05a943ba3ed597ffe853dc0948f459b2.png,pityriasis rosea,5,./dataset/pityriasis rosea/05a943ba3ed597ffe853dc0948f459b2.png
1112,67df381b4828feddef55b2fe4f55108a.png,pityriasis rosea,5,./dataset/pityriasis rosea/67df381b4828feddef55b2fe4f55108a.png
1113,5e566d87b29ea50ec4008042312241cb.png,pityriasis rosea,5,./dataset/pityriasis rosea/5e566d87b29ea50ec4008042312241cb.png
1114,0da0343eb45ff74c6ba48a4c10497aea.png,pityriasis rosea,5,./dataset/pityriasis rosea/0da0343eb45ff74c6ba48a4c10497aea.png
1115,80caf4f9309a59eef5b3098892a3e9d8.png,pityriasis rosea,5,./dataset/pityriasis rosea/80caf4f9309a59eef5b3098892a3e9d8.png
1116,151966ef80f25698a377df4ed52044ad.png,pityriasis rosea,5,./dataset/pityriasis rosea/151966ef80f25698a377df4ed52044ad.png
1117,d6cc45521c5c25f24ad2f53bcbc1d05e.png,pityriasis rosea,5,./dataset/pityriasis rosea/d6cc45521c5c25f24ad2f53bcbc1d05e.png
1118,c6b6a33b41369a1a2fb10130d6e581a4.png,pityriasis rosea,5,./dataset/pityriasis rosea/c6b6a33b41369a1a2fb10130d6e581a4.png
1119,4326fc8176d38fdacfa30f071770a9bc.png,pityriasis rosea,5,./dataset/pityriasis rosea/4326fc8176d38fdacfa30f071770a9bc.png
1120,e4909a22e58126fde89c47528db9199b.png,pityriasis rosea,5,./dataset/pityriasis rosea/e4909a22e58126fde89c47528db9199b.png
1121,ff413016377167a0a19563013b4a5a7e.png,pityriasis rosea,5,./dataset/pityriasis rosea/ff413016377167a0a19563013b4a5a7e.png
1122,aba1cb1aed55ede8db7ccdd9bcd5e9ff.png,pityriasis rosea,5,./dataset/pityriasis rosea/aba1cb1aed55ede8db7ccdd9bcd5e9ff.png
1123,f2ea3292e0f63813b0138aac4e332608.png,pityriasis rosea,5,./dataset/pityriasis rosea/f2ea3292e0f63813b0138aac4e332608.png
1124,0066264501f73b1db09b3e2aa4dac0a0.png,pityriasis rosea,5,./dataset/pityriasis rosea/0066264501f73b1db09b3e2aa4dac0a0.png
1125,365b9b176377557b6b8952164f8f334c.png,pityriasis rosea,5,./dataset/pityriasis rosea/365b9b176377557b6b8952164f8f334c.png
1126,5966b609d5a737c6795c954cf373f94b.png,pityriasis rosea,5,./dataset/pityriasis rosea/5966b609d5a737c6795c954cf373f94b.png
1127,63be8d11de80340ef5b3ab9e5ea9ff3a.png,pityriasis rosea,5,./dataset/pityriasis rosea/63be8d11de80340ef5b3ab9e5ea9ff3a.png
1128,3d722c6411e777de5e2e81b8fb7f9fc3.png,pityriasis rosea,5,./dataset/pityriasis rosea/3d722c6411e777de5e2e81b8fb7f9fc3.png
1129,48286648b219559498573ab53d83558b.png,pityriasis rosea,5,./dataset/pityriasis rosea/48286648b219559498573ab53d83558b.png
1130,754da9973fa09c455d59c66b6bfa8ad6.png,pityriasis rosea,5,./dataset/pityriasis rosea/754da9973fa09c455d59c66b6bfa8ad6.png
1131,59ccb668671950ca657b6bc48213b763.png,pityriasis rosea,5,./dataset/pityriasis rosea/59ccb668671950ca657b6bc48213b763.png
1132,cd230500816d55addbbecd89a969d851.png,pityriasis rosea,5,./dataset/pityriasis rosea/cd230500816d55addbbecd89a969d851.png
1133,9c59a26373a06154e47d22a5537d23fb.png,pityriasis rosea,5,./dataset/pityriasis rosea/9c59a26373a06154e47d22a5537d23fb.png
1134,b1a499447215ea1d2f609460e7502942.png,pityriasis rosea,5,./dataset/pityriasis rosea/b1a499447215ea1d2f609460e7502942.png
1135,0a534472bd523c925725fc85081bfd3b.png,pityriasis rosea,5,./dataset/pityriasis rosea/0a534472bd523c925725fc85081bfd3b.png
1136,5fa19ac23cc08b9a78fd577c9662ca1b.png,pityriasis rosea,5,./dataset/pityriasis rosea/5fa19ac23cc08b9a78fd577c9662ca1b.png
1137,6ef7f0a349b97e9b022d1ed96e7c14bb.png,pityriasis rosea,5,./dataset/pityriasis rosea/6ef7f0a349b97e9b022d1ed96e7c14bb.png
1138,72f10ad818451bab3484bac5ad6d6bf9.png,pityriasis rosea,5,./dataset/pityriasis rosea/72f10ad818451bab3484bac5ad6d6bf9.png
1139,33c1292c286ead3f51d232a933c2701b.png,pityriasis rosea,5,./dataset/pityriasis rosea/33c1292c286ead3f51d232a933c2701b.png
1140,9f878127ea550f3833e207374a1dbcce.png,pityriasis rosea,5,./dataset/pityriasis rosea/9f878127ea550f3833e207374a1dbcce.png
1141,b332d2c1ac1eec2093ec4ba54bb2b63a.png,pityriasis rosea,5,./dataset/pityriasis rosea/b332d2c1ac1eec2093ec4ba54bb2b63a.png
1142,7bd45e78e16e48cfe72732eb534be5f5.png,pityriasis rosea,5,./dataset/pityriasis rosea/7bd45e78e16e48cfe72732eb534be5f5.png
1143,424745785187dcda42dc5d1066ec757c.png,pityriasis rosea,5,./dataset/pityriasis rosea/424745785187dcda42dc5d1066ec757c.png
1144,d7d2accfc2047164b1aa504ea0f2011f.png,pityriasis rosea,5,./dataset/pityriasis rosea/d7d2accfc2047164b1aa504ea0f2011f.png
1145,1fc4d8bc1dd9e083a3173e7fcabc54c3.png,pityriasis rosea,5,./dataset/pityriasis rosea/1fc4d8bc1dd9e083a3173e7fcabc54c3.png
1146,752a9cd08577def5db6370e1e98473a0.png,pityriasis rosea,5,./dataset/pityriasis rosea/752a9cd08577def5db6370e1e98473a0.png
1147,cfe556ad5e53e78025ba0c26dd33e9ba.png,pityriasis rosea,5,./dataset/pityriasis rosea/cfe556ad5e53e78025ba0c26dd33e9ba.png
1148,6466aeb7880a926b72322adfee3962f8.png,pityriasis rosea,5,./dataset/pityriasis rosea/6466aeb7880a926b72322adfee3962f8.png
1149,88f416af6c29ec217f03881cdd585062.png,pityriasis rosea,5,./dataset/pityriasis rosea/88f416af6c29ec217f03881cdd585062.png
1150,e6ba8d921a31b0dcbd71e23f1e2475e6.png,pityriasis rosea,5,./dataset/pityriasis rosea/e6ba8d921a31b0dcbd71e23f1e2475e6.png
1151,0830ca5e050714b11c58616cc193b85d.png,pityriasis rosea,5,./dataset/pityriasis rosea/0830ca5e050714b11c58616cc193b85d.png
1152,0fa21e79da60710ae829e7cc4b69b734.png,pityriasis rosea,5,./dataset/pityriasis rosea/0fa21e79da60710ae829e7cc4b69b734.png
1153,91f0e31271eb04d1186f3c90e7f42368.png,pityriasis rosea,5,./dataset/pityriasis rosea/91f0e31271eb04d1186f3c90e7f42368.png
1154,d2de27241b2d755902dec4049c006edd.png,pityriasis rosea,5,./dataset/pityriasis rosea/d2de27241b2d755902dec4049c006edd.png
1155,6024421295616ca86f4402c8e3167c51.png,pityriasis rosea,5,./dataset/pityriasis rosea/6024421295616ca86f4402c8e3167c51.png
1156,0974327688ff00fb4d9b1b8b84eb2a32.png,pityriasis rosea,5,./dataset/pityriasis rosea/0974327688ff00fb4d9b1b8b84eb2a32.png
1157,e08632da9916fd2de9f6e2838e4acdf3.png,pityriasis rosea,5,./dataset/pityriasis rosea/e08632da9916fd2de9f6e2838e4acdf3.png
1158,127b90b0392a0eb74decc9ae0f526821.png,pityriasis rosea,5,./dataset/pityriasis rosea/127b90b0392a0eb74decc9ae0f526821.png
1159,ddb4c65e30a9cd5ac468c0ae3a56b0cc.png,pityriasis rosea,5,./dataset/pityriasis rosea/ddb4c65e30a9cd5ac468c0ae3a56b0cc.png
1160,1827414825d92024aa8913b06565a9fb.png,pityriasis rosea,5,./dataset/pityriasis rosea/1827414825d92024aa8913b06565a9fb.png
1161,e559c864ffc1419ce19d179744ddb017.png,pityriasis rosea,5,./dataset/pityriasis rosea/e559c864ffc1419ce19d179744ddb017.png
1162,60aea9a9a36123788e196cebafc7e161.png,pityriasis rosea,5,./dataset/pityriasis rosea/60aea9a9a36123788e196cebafc7e161.png
1163,9b8317bd2dfe223e095c9ae459c4127e.png,pityriasis rosea,5,./dataset/pityriasis rosea/9b8317bd2dfe223e095c9ae459c4127e.png
1164,9fdc1b6cbd53425309eebafbd3c4ec55.png,pityriasis rosea,5,./dataset/pityriasis rosea/9fdc1b6cbd53425309eebafbd3c4ec55.png
1165,194a3e344f32085e9e8e706bb92fd106.png,pityriasis rosea,5,./dataset/pityriasis rosea/194a3e344f32085e9e8e706bb92fd106.png
1166,fbc6e687623b68272d001ffa8762a5e4.png,pityriasis rosea,5,./dataset/pityriasis rosea/fbc6e687623b68272d001ffa8762a5e4.png
1167,cb4b0d79ed51c820c5a12b1fc8e76580.png,pityriasis rosea,5,./dataset/pityriasis rosea/cb4b0d79ed51c820c5a12b1fc8e76580.png
1168,1e7f2448699a3bc01ec92bcea3887eb1.png,pityriasis rosea,5,./dataset/pityriasis rosea/1e7f2448699a3bc01ec92bcea3887eb1.png
1169,4f01060464bcbaa9469aff766330cf02.png,pityriasis rosea,5,./dataset/pityriasis rosea/4f01060464bcbaa9469aff766330cf02.png
1170,2e1c37711573c7c0c489bbd7511425a1.png,pityriasis rosea,5,./dataset/pityriasis rosea/2e1c37711573c7c0c489bbd7511425a1.png
1171,f73ad97f0f536ffd7c1b978d42ba4dcd.png,pityriasis rosea,5,./dataset/pityriasis rosea/f73ad97f0f536ffd7c1b978d42ba4dcd.png
1172,a53069df4102fe42931404e56ad1baca.png,pityriasis rosea,5,./dataset/pityriasis rosea/a53069df4102fe42931404e56ad1baca.png
1173,0f02445f98cf1f8c15392989839ffc5b.png,pityriasis rosea,5,./dataset/pityriasis rosea/0f02445f98cf1f8c15392989839ffc5b.png
1174,0e90fe0da8fd66d0ccef65cba3dc3d5a.png,pityriasis rosea,5,./dataset/pityriasis rosea/0e90fe0da8fd66d0ccef65cba3dc3d5a.png
1175,449af7f2951d934e01535d94f2efd61e.png,pityriasis rosea,5,./dataset/pityriasis rosea/449af7f2951d934e01535d94f2efd61e.png
1176,661ed630dd8a5cd863d8523d0db206d4.png,pityriasis rosea,5,./dataset/pityriasis rosea/661ed630dd8a5cd863d8523d0db206d4.png
1177,bbcf3756f80ef144b5dae5b4a4c65ea8.png,pityriasis rosea,5,./dataset/pityriasis rosea/bbcf3756f80ef144b5dae5b4a4c65ea8.png
1178,a949eef739550a512d89dc7faa87e251.png,pityriasis rosea,5,./dataset/pityriasis rosea/a949eef739550a512d89dc7faa87e251.png
1179,7cf893a2bb09915da38f5e63e24e22b1.png,pityriasis rosea,5,./dataset/pityriasis rosea/7cf893a2bb09915da38f5e63e24e22b1.png
1180,96dab35ecbd75361da133d4d59b7c3a8.png,pityriasis rosea,5,./dataset/pityriasis rosea/96dab35ecbd75361da133d4d59b7c3a8.png
1181,8c1209c7954339254f17dd161059d02b.png,pityriasis rosea,5,./dataset/pityriasis rosea/8c1209c7954339254f17dd161059d02b.png
1182,0c1362716817d36a2f2828708c2a652d.png,pityriasis rosea,5,./dataset/pityriasis rosea/0c1362716817d36a2f2828708c2a652d.png
1183,5d7c7d60bad01b76ab36ca246dd6029e.png,pityriasis rosea,5,./dataset/pityriasis rosea/5d7c7d60bad01b76ab36ca246dd6029e.png
1184,1ff8de263d66d65f021bbd13e83d9c17.png,pityriasis rosea,5,./dataset/pityriasis rosea/1ff8de263d66d65f021bbd13e83d9c17.png
1185,4f26647374206a8070db448c01ee3256.png,pityriasis rosea,5,./dataset/pityriasis rosea/4f26647374206a8070db448c01ee3256.png
1186,b2ceb7c7651674445f5155990dbb8539.png,pityriasis rosea,5,./dataset/pityriasis rosea/b2ceb7c7651674445f5155990dbb8539.png
1187,3bbc45cee224adc4efb70a9440e211dc.png,pityriasis rosea,5,./dataset/pityriasis rosea/3bbc45cee224adc4efb70a9440e211dc.png
1188,df2f9b3048cf44bc23cac31ff00f4bbb.png,pityriasis rosea,5,./dataset/pityriasis rosea/df2f9b3048cf44bc23cac31ff00f4bbb.png
1189,4ae539ec4e91b96421bebdfe912dde0c.png,pityriasis rosea,5,./dataset/pityriasis rosea/4ae539ec4e91b96421bebdfe912dde0c.png
1190,189bbeba8e94e9b425309e4e89022242.png,pityriasis rosea,5,./dataset/pityriasis rosea/189bbeba8e94e9b425309e4e89022242.png
1191,9ff5ab8a227dcbd737d6ef92aaf77cfe.png,pityriasis rosea,5,./dataset/pityriasis rosea/9ff5ab8a227dcbd737d6ef92aaf77cfe.png
1192,28dac4a63a280810e4711ab336364322.png,pityriasis rosea,5,./dataset/pityriasis rosea/28dac4a63a280810e4711ab336364322.png
1193,6aa0ad542e643b2586aa98be8982483b.png,pityriasis rosea,5,./dataset/pityriasis rosea/6aa0ad542e643b2586aa98be8982483b.png
1194,d537cd4a10a9bac64f57e805694f65a4.png,pityriasis rosea,5,./dataset/pityriasis rosea/d537cd4a10a9bac64f57e805694f65a4.png
1195,a28f0a5a865b7e2de69e9364e10495a7.png,pityriasis rosea,5,./dataset/pityriasis rosea/a28f0a5a865b7e2de69e9364e10495a7.png
1196,45b299fd1208f8c0421004739af3fb5b.png,pityriasis rosea,5,./dataset/pityriasis rosea/45b299fd1208f8c0421004739af3fb5b.png
1197,9faf6f4f2c3b97ca408c3e98891bfbed.png,pityriasis rosea,5,./dataset/pityriasis rosea/9faf6f4f2c3b97ca408c3e98891bfbed.png
1198,e51e86a528148d2b8c0ae4e24b1d8859.png,pityriasis rosea,5,./dataset/pityriasis rosea/e51e86a528148d2b8c0ae4e24b1d8859.png
1199,ca64d33c7958910489d4c2385e0dec93.png,pityriasis rosea,5,./dataset/pityriasis rosea/ca64d33c7958910489d4c2385e0dec93.png
1200,7276ad1460600646eba8aa1eae74e1d3.png,pityriasis rosea,5,./dataset/pityriasis rosea/7276ad1460600646eba8aa1eae74e1d3.png
1201,79d92707c826b744744bfbb679961f54.png,pityriasis rosea,5,./dataset/pityriasis rosea/79d92707c826b744744bfbb679961f54.png
1202,6829f163f57d7b0d99900cb2df6055d8.png,pityriasis rosea,5,./dataset/pityriasis rosea/6829f163f57d7b0d99900cb2df6055d8.png
1203,674c54b5dcffaf329bbc004769193276.png,pityriasis rosea,5,./dataset/pityriasis rosea/674c54b5dcffaf329bbc004769193276.png
1204,79443cec61e396aca27674247f76f2f3.png,pityriasis rosea,5,./dataset/pityriasis rosea/79443cec61e396aca27674247f76f2f3.png
1205,40d116307efa811714d5d738d1f9ada5.png,pityriasis rosea,5,./dataset/pityriasis rosea/40d116307efa811714d5d738d1f9ada5.png
1206,29413388de918b245c097fdc4ac9d900.png,pityriasis rosea,5,./dataset/pityriasis rosea/29413388de918b245c097fdc4ac9d900.png
1207,3f5c94f6abc0f54cadc859a3f43066bd.png,pityriasis rosea,5,./dataset/pityriasis rosea/3f5c94f6abc0f54cadc859a3f43066bd.png
1208,2c0d4251e15431ca6a940f450d05a87b.png,pityriasis rosea,5,./dataset/pityriasis rosea/2c0d4251e15431ca6a940f450d05a87b.png
1209,9f1925ef4b981362e4b8f03c772aee41.png,porokeratosis actinic,6,./dataset/porokeratosis actinic/9f1925ef4b981362e4b8f03c772aee41.png
1210,9f0676a940a76b88f8aaf161bf2a311d.png,porokeratosis actinic,6,./dataset/porokeratosis actinic/9f0676a940a76b88f8aaf161bf2a311d.png
1211,457d826700dd1b23a848b1885d41bd67.png,porokeratosis actinic,6,./dataset/porokeratosis actinic/457d826700dd1b23a848b1885d41bd67.png
1212,e7b64e348cdf955f7910cbd044ddaf31.png,porokeratosis actinic,6,./dataset/porokeratosis actinic/e7b64e348cdf955f7910cbd044ddaf31.png
1213,742240c1e0ffde54e577d0238688c3cc.png,porokeratosis actinic,6,./dataset/porokeratosis actinic/742240c1e0ffde54e577d0238688c3cc.png
1214,59cec610d77760c3dd5033b39e41f11b.png,porokeratosis actinic,6,./dataset/porokeratosis actinic/59cec610d77760c3dd5033b39e41f11b.png
1215,b7c0b4a250c186452004b6515689bf1d.png,porokeratosis actinic,6,./dataset/porokeratosis actinic/b7c0b4a250c186452004b6515689bf1d.png
1216,208ee7e29b58510ccc66af2e7db1f360.png,porokeratosis actinic,6,./dataset/porokeratosis actinic/208ee7e29b58510ccc66af2e7db1f360.png
1217,c23326630cac06140bf03363cb334c71.png,porokeratosis actinic,6,./dataset/porokeratosis actinic/c23326630cac06140bf03363cb334c71.png
1218,a97031f102e5d927c019fd0568fa1acf.png,porokeratosis actinic,6,./dataset/porokeratosis actinic/a97031f102e5d927c019fd0568fa1acf.png
1219,475493f9fa81df7666624f50794dba9f.png,porokeratosis actinic,6,./dataset/porokeratosis actinic/475493f9fa81df7666624f50794dba9f.png
1220,09ea1633ac8b4551f06b7d1f1346a921.png,porokeratosis actinic,6,./dataset/porokeratosis actinic/09ea1633ac8b4551f06b7d1f1346a921.png
1221,3fea7ef3b544f4e5a8cfc3a6e4ce70c2.png,porokeratosis actinic,6,./dataset/porokeratosis actinic/3fea7ef3b544f4e5a8cfc3a6e4ce70c2.png
1222,e45f82fff18db54afa157aa70b394184.png,porokeratosis actinic,6,./dataset/porokeratosis actinic/e45f82fff18db54afa157aa70b394184.png
1223,4528171396e4b3179398eb540eeeb1ce.png,porokeratosis actinic,6,./dataset/porokeratosis actinic/4528171396e4b3179398eb540eeeb1ce.png
1224,cb6e87b6174f470f8e303f7ddefad7f5.png,porokeratosis actinic,6,./dataset/porokeratosis actinic/cb6e87b6174f470f8e303f7ddefad7f5.png
1225,dff65d3627209e52cbf5f2af52c5f2ef.png,porokeratosis actinic,6,./dataset/porokeratosis actinic/dff65d3627209e52cbf5f2af52c5f2ef.png
1226,d13f055c1cee6e49064e786901a6a2fe.png,porokeratosis actinic,6,./dataset/porokeratosis actinic/d13f055c1cee6e49064e786901a6a2fe.png
1227,4d8c899b03bde19011e269784b4e2838.png,porokeratosis actinic,6,./dataset/porokeratosis actinic/4d8c899b03bde19011e269784b4e2838.png
1228,e96f62903251bfa28d6d4ecf6c4341f4.png,porokeratosis actinic,6,./dataset/porokeratosis actinic/e96f62903251bfa28d6d4ecf6c4341f4.png
1229,63fa1657ec59b3543186533ea4b04c03.png,porokeratosis actinic,6,./dataset/porokeratosis actinic/63fa1657ec59b3543186533ea4b04c03.png
1230,78643b37e30d73f48e28fac2eacf3661.png,porokeratosis actinic,6,./dataset/porokeratosis actinic/78643b37e30d73f48e28fac2eacf3661.png
1231,e8e9c70e1fc03c9f924724b5c8bebae9.png,porokeratosis actinic,6,./dataset/porokeratosis actinic/e8e9c70e1fc03c9f924724b5c8bebae9.png
1232,7f3b68d20e7808a70f81e5e9e5e53908.png,porokeratosis actinic,6,./dataset/porokeratosis actinic/7f3b68d20e7808a70f81e5e9e5e53908.png
1233,9902aff379c7e84d797c4ea49c697137.png,porokeratosis actinic,6,./dataset/porokeratosis actinic/9902aff379c7e84d797c4ea49c697137.png
1234,46ec8b55f260a816350c83fffe36d2c5.png,porokeratosis actinic,6,./dataset/porokeratosis actinic/46ec8b55f260a816350c83fffe36d2c5.png
1235,25240cda5c5a576b9bbf092957512804.png,porokeratosis actinic,6,./dataset/porokeratosis actinic/25240cda5c5a576b9bbf092957512804.png
1236,8be70cfaaeadbb20bfc0cc4f874bd1d4.png,porokeratosis actinic,6,./dataset/porokeratosis actinic/8be70cfaaeadbb20bfc0cc4f874bd1d4.png
1237,e6624fc386fccf658b66f732ae0392a3.png,porokeratosis actinic,6,./dataset/porokeratosis actinic/e6624fc386fccf658b66f732ae0392a3.png
1238,bfeeff0ed90def231162cac66c3d025d.png,porokeratosis actinic,6,./dataset/porokeratosis actinic/bfeeff0ed90def231162cac66c3d025d.png
1239,dd02b4ff3e2a1d9d8f8c1f5a65bcc2b9.png,porokeratosis actinic,6,./dataset/porokeratosis actinic/dd02b4ff3e2a1d9d8f8c1f5a65bcc2b9.png
1240,5690933c136cfc1eb629062b05be1b83.png,porokeratosis actinic,6,./dataset/porokeratosis actinic/5690933c136cfc1eb629062b05be1b83.png
1241,aca7d6f50977c69e54dd0113c886edce.png,porokeratosis actinic,6,./dataset/porokeratosis actinic/aca7d6f50977c69e54dd0113c886edce.png
1242,2dfbfb0d7468ff9aa4d7c70bcf4a84c7.png,porokeratosis actinic,6,./dataset/porokeratosis actinic/2dfbfb0d7468ff9aa4d7c70bcf4a84c7.png
1243,da798ca5bbd0e1cd0d7cacdb2a23807f.png,porokeratosis actinic,6,./dataset/porokeratosis actinic/da798ca5bbd0e1cd0d7cacdb2a23807f.png
1244,93f92f695c7e5d55004f1f05d8617f12.png,porokeratosis actinic,6,./dataset/porokeratosis actinic/93f92f695c7e5d55004f1f05d8617f12.png
1245,a062bfcbf1ae9d598ad9848f93b3d8e3.png,porokeratosis actinic,6,./dataset/porokeratosis actinic/a062bfcbf1ae9d598ad9848f93b3d8e3.png
1246,674072f9b0ee7f475c04f1584861248d.png,porokeratosis actinic,6,./dataset/porokeratosis actinic/674072f9b0ee7f475c04f1584861248d.png
1247,3eac623ea306c5c93bca78712a80d88b.png,porokeratosis actinic,6,./dataset/porokeratosis actinic/3eac623ea306c5c93bca78712a80d88b.png
