,filename,label,label_id,path
1253,c9e48b5eca70042378e7e8b60aa3c7f7.png,erythema,5,./dataset/erythema/c9e48b5eca70042378e7e8b60aa3c7f7.png
1254,22dd914dcf4c57b2aa92f4315ec4c8aa.png,erythema,5,./dataset/erythema/22dd914dcf4c57b2aa92f4315ec4c8aa.png
1255,317abb303258809d54f354956f1e1f84.png,erythema,5,./dataset/erythema/317abb303258809d54f354956f1e1f84.png
1256,db9c750f48c34b4cc3679b1d9334355d.png,erythema,5,./dataset/erythema/db9c750f48c34b4cc3679b1d9334355d.png
1257,c409b310d09708c20bf09d7084d98163.png,erythema,5,./dataset/erythema/c409b310d09708c20bf09d7084d98163.png
1258,751e7e6d2009b5b41abd8007d9ceba42.png,erythema,5,./dataset/erythema/751e7e6d2009b5b41abd8007d9ceba42.png
1259,5245c8d9a56dd7b72260bf7c3a6a1b40.png,erythema,5,./dataset/erythema/5245c8d9a56dd7b72260bf7c3a6a1b40.png
1260,1f44f482056b49088f88870c1943cb34.png,erythema,5,./dataset/erythema/1f44f482056b49088f88870c1943cb34.png
1261,2e9e7c303c2b19b1430590771b20723f.png,erythema,5,./dataset/erythema/2e9e7c303c2b19b1430590771b20723f.png
1262,4cd823cc154bc89be14b9ac2dd12bbce.png,erythema,5,./dataset/erythema/4cd823cc154bc89be14b9ac2dd12bbce.png
1263,810b6ca59440e68bcb49b33adb5f6807.png,erythema,5,./dataset/erythema/810b6ca59440e68bcb49b33adb5f6807.png
1264,ec34d27ecc1fd0a9841d0548cc525305.png,erythema,5,./dataset/erythema/ec34d27ecc1fd0a9841d0548cc525305.png
1265,82605d3e7d952537049a1c32c57d510f.png,erythema,5,./dataset/erythema/82605d3e7d952537049a1c32c57d510f.png
1266,1b2cf2e2aad8380bced3e3dec62d914e.png,erythema,5,./dataset/erythema/1b2cf2e2aad8380bced3e3dec62d914e.png
1267,c1011982672c87a8db6d0dc805e47b68.png,erythema,5,./dataset/erythema/c1011982672c87a8db6d0dc805e47b68.png
1268,a5eeb659e3dad5cafbd3d404ca77e114.png,erythema,5,./dataset/erythema/a5eeb659e3dad5cafbd3d404ca77e114.png
1269,75b73f4fb86e473e9419e55087ed0735.png,erythema,5,./dataset/erythema/75b73f4fb86e473e9419e55087ed0735.png
1270,1ef5ab4bef51637ce18ff6eee6832dd4.png,erythema,5,./dataset/erythema/1ef5ab4bef51637ce18ff6eee6832dd4.png
1271,19de3a14b605976f59827372f4cf9336.png,erythema,5,./dataset/erythema/19de3a14b605976f59827372f4cf9336.png
1272,46a01e422b584dac3c4f3b860f7f643c.png,erythema,5,./dataset/erythema/46a01e422b584dac3c4f3b860f7f643c.png
1273,cde345a27f66ec75e5cc4d497c89d740.png,erythema,5,./dataset/erythema/cde345a27f66ec75e5cc4d497c89d740.png
1274,974a4a6e082371b826c2656789f53b15.png,erythema,5,./dataset/erythema/974a4a6e082371b826c2656789f53b15.png
1275,47b06c0ad057e886d907638d2675c01f.png,erythema,5,./dataset/erythema/47b06c0ad057e886d907638d2675c01f.png
1276,82e84a75896f5132411702328105f900.png,erythema,5,./dataset/erythema/82e84a75896f5132411702328105f900.png
1277,286ae2bfc7975dbc6984827dc4c42686.png,erythema,5,./dataset/erythema/286ae2bfc7975dbc6984827dc4c42686.png
1278,242f0d330ff8485bc29871bb90fa960e.jpg,erythema,5,./dataset/erythema/242f0d330ff8485bc29871bb90fa960e.jpg
1279,e8c8a916a93fcb2c546b8d01ccb8e33c.png,erythema,5,./dataset/erythema/e8c8a916a93fcb2c546b8d01ccb8e33c.png
1280,78a7da56986aef2231beac6f49c259db.png,erythema,5,./dataset/erythema/78a7da56986aef2231beac6f49c259db.png
1281,a7101e38d3515027012fe388c72ea6dc.png,erythema,5,./dataset/erythema/a7101e38d3515027012fe388c72ea6dc.png
1282,3ae60540e339acaa5982e4758a65784c.png,erythema,5,./dataset/erythema/3ae60540e339acaa5982e4758a65784c.png
1283,e4ebfa65baf4608eac304735492a387c.png,erythema,5,./dataset/erythema/e4ebfa65baf4608eac304735492a387c.png
1284,12c660e8537e64355f1d8f81392c68ed.png,erythema,5,./dataset/erythema/12c660e8537e64355f1d8f81392c68ed.png
1285,3f4b66b231b7bb968d332b8a6bdf023e.png,erythema,5,./dataset/erythema/3f4b66b231b7bb968d332b8a6bdf023e.png
1286,c03eb68a1d8e7ea5c9920bae149a3e56.png,erythema,5,./dataset/erythema/c03eb68a1d8e7ea5c9920bae149a3e56.png
1287,3c13c6ce50b6982f52cdf5c7fbe1b153.png,erythema,5,./dataset/erythema/3c13c6ce50b6982f52cdf5c7fbe1b153.png
1288,15ed1f609c96cde3c45e760e5416fd62.png,erythema,5,./dataset/erythema/15ed1f609c96cde3c45e760e5416fd62.png
1289,22eb1ab5473b945896e760795671c3fb.png,erythema,5,./dataset/erythema/22eb1ab5473b945896e760795671c3fb.png
1290,207629e7239ec6e96b0c163094d10623.png,erythema,5,./dataset/erythema/207629e7239ec6e96b0c163094d10623.png
1291,910b6e79d1e4cb38c6d86294fa0c9786.png,erythema,5,./dataset/erythema/910b6e79d1e4cb38c6d86294fa0c9786.png
1292,f8fd129a2449a4df0a45d7ec2762426d.jpg,erythema,5,./dataset/erythema/f8fd129a2449a4df0a45d7ec2762426d.jpg
1293,4896084c2d9117c94575be971280878c.png,erythema,5,./dataset/erythema/4896084c2d9117c94575be971280878c.png
1294,bc9c1956f60d554398edeb6d0e67aa7b.png,erythema,5,./dataset/erythema/bc9c1956f60d554398edeb6d0e67aa7b.png
1295,97588fd6bb681d5c29a5cbf24df239fc.png,erythema,5,./dataset/erythema/97588fd6bb681d5c29a5cbf24df239fc.png
1296,722c19df71e3f9c1e33727b535f38307.png,erythema,5,./dataset/erythema/722c19df71e3f9c1e33727b535f38307.png
1297,fa5d783a530cbae91a06d553d508ed7d.png,erythema,5,./dataset/erythema/fa5d783a530cbae91a06d553d508ed7d.png
1298,0ec449baae35bac12d6b64814a20a9b3.png,erythema,5,./dataset/erythema/0ec449baae35bac12d6b64814a20a9b3.png
1299,1e0fc8b10e89511eab89b1ac9e021d72.png,erythema,5,./dataset/erythema/1e0fc8b10e89511eab89b1ac9e021d72.png
1300,2f995005361e17ba4f348327946c3643.png,erythema,5,./dataset/erythema/2f995005361e17ba4f348327946c3643.png
1301,5fd35f5a7b4cde4ca8a60dd6b628e738.jpg,erythema,5,./dataset/erythema/5fd35f5a7b4cde4ca8a60dd6b628e738.jpg
1302,a2494b1ca3542def78f26a93a88d75af.png,erythema,5,./dataset/erythema/a2494b1ca3542def78f26a93a88d75af.png
1303,838609e9c3854445a30173b2b299db45.png,erythema,5,./dataset/erythema/838609e9c3854445a30173b2b299db45.png
1304,74fb3391aa1de3483ec6a0a5f89692b2.png,erythema,5,./dataset/erythema/74fb3391aa1de3483ec6a0a5f89692b2.png
1305,b257e740ccafad520d5cadcf0f1d49a7.png,erythema,5,./dataset/erythema/b257e740ccafad520d5cadcf0f1d49a7.png
1306,35bb1ee2d774655853a400b23358a0d4.png,erythema,5,./dataset/erythema/35bb1ee2d774655853a400b23358a0d4.png
1307,e25ed429395efc2e0c18937f69e88ca1.png,erythema,5,./dataset/erythema/e25ed429395efc2e0c18937f69e88ca1.png
1308,34cbafb5b3b49a61f12de612feacc270.jpg,erythema,5,./dataset/erythema/34cbafb5b3b49a61f12de612feacc270.jpg
1309,c7e8abbac05a59dd5eb37573ccb92fa9.png,erythema,5,./dataset/erythema/c7e8abbac05a59dd5eb37573ccb92fa9.png
1310,5fc2dbfab2009397d69a114eb72f576c.png,erythema,5,./dataset/erythema/5fc2dbfab2009397d69a114eb72f576c.png
1311,902230de69be540332369b38b21961d8.png,erythema,5,./dataset/erythema/902230de69be540332369b38b21961d8.png
1312,c0c0b15f063e069724a597171dd42398.png,erythema,5,./dataset/erythema/c0c0b15f063e069724a597171dd42398.png
1313,8304110c3eb09a69ef3bc0347e363b90.png,erythema,5,./dataset/erythema/8304110c3eb09a69ef3bc0347e363b90.png
1314,9852a1622448eb12983132a1d5ae7f57.png,erythema,5,./dataset/erythema/9852a1622448eb12983132a1d5ae7f57.png
1315,dfc8bc525401289eb310375174c16084.png,erythema,5,./dataset/erythema/dfc8bc525401289eb310375174c16084.png
1316,6d7d2bb12b883d42ec16699131872e7f.png,erythema,5,./dataset/erythema/6d7d2bb12b883d42ec16699131872e7f.png
1317,4c7c03f0fbed477b27afc1e76e23cc15.png,erythema,5,./dataset/erythema/4c7c03f0fbed477b27afc1e76e23cc15.png
1318,ea254f317a33c300d53c731fbee12269.png,erythema,5,./dataset/erythema/ea254f317a33c300d53c731fbee12269.png
1319,055754f56bd5a8c37c3b7e01ae2caa35.png,erythema,5,./dataset/erythema/055754f56bd5a8c37c3b7e01ae2caa35.png
1320,700132cc66049f248afed55028e26b1e.png,erythema,5,./dataset/erythema/700132cc66049f248afed55028e26b1e.png
1321,1f9d17fcee1f665732a56b182bdb38da.png,erythema,5,./dataset/erythema/1f9d17fcee1f665732a56b182bdb38da.png
1322,a42d5cbd05e71d18a6940fd2016e0cbb.png,erythema,5,./dataset/erythema/a42d5cbd05e71d18a6940fd2016e0cbb.png
1323,26baa633dc1ea13cdcb12f4b7dd7a282.png,erythema,5,./dataset/erythema/26baa633dc1ea13cdcb12f4b7dd7a282.png
1324,47b27423f63833f2daf4c58977e7e9f9.png,erythema,5,./dataset/erythema/47b27423f63833f2daf4c58977e7e9f9.png
1325,ea3df76342321089936c87b83bb35f3c.png,erythema,5,./dataset/erythema/ea3df76342321089936c87b83bb35f3c.png
1326,65a2ee31f2ec059e51bca71b6e902683.png,erythema,5,./dataset/erythema/65a2ee31f2ec059e51bca71b6e902683.png
1327,d205e2b59a5fb82722a645301506a14d.png,erythema,5,./dataset/erythema/d205e2b59a5fb82722a645301506a14d.png
1328,70e8865238f91148b002cd353280e3dd.png,erythema,5,./dataset/erythema/70e8865238f91148b002cd353280e3dd.png
1329,4b4a91837d68d95ed34ddf641e5c0a4e.png,erythema,5,./dataset/erythema/4b4a91837d68d95ed34ddf641e5c0a4e.png
1330,f1f79967c154097b5435f5907f63ed56.png,erythema,5,./dataset/erythema/f1f79967c154097b5435f5907f63ed56.png
1331,e92a337c07485c4d4dfd8e5adfac8bd6.png,erythema,5,./dataset/erythema/e92a337c07485c4d4dfd8e5adfac8bd6.png
1332,9d7e82e32a6f96c8a7ebb5cd23d57836.png,erythema,5,./dataset/erythema/9d7e82e32a6f96c8a7ebb5cd23d57836.png
1333,a238686048adb80ec76e1ccaed41a328.jpg,erythema,5,./dataset/erythema/a238686048adb80ec76e1ccaed41a328.jpg
1334,e2560e979f2f790a5cc5a1fc251f1edd.png,erythema,5,./dataset/erythema/e2560e979f2f790a5cc5a1fc251f1edd.png
1335,dd2c73fa0533fdde9cc51635901ba64b.png,erythema,5,./dataset/erythema/dd2c73fa0533fdde9cc51635901ba64b.png
1336,f6ab6aa4c6dc111f714c43b07fae7eac.png,erythema,5,./dataset/erythema/f6ab6aa4c6dc111f714c43b07fae7eac.png
1337,cf08bf4be77ec4e386075346cb277e3b.png,erythema,5,./dataset/erythema/cf08bf4be77ec4e386075346cb277e3b.png
1338,481b7fd06d28d94b4d5d3c61fab44232.png,erythema,5,./dataset/erythema/481b7fd06d28d94b4d5d3c61fab44232.png
1339,15466e2b0f9de90ce1849fc2a818cad9.png,erythema,5,./dataset/erythema/15466e2b0f9de90ce1849fc2a818cad9.png
1340,d0275d11243a778765e44a1ba393b67a.png,erythema,5,./dataset/erythema/d0275d11243a778765e44a1ba393b67a.png
1341,b20fb80539e4ce7cc6a13aefb5f55e52.jpg,erythema,5,./dataset/erythema/b20fb80539e4ce7cc6a13aefb5f55e52.jpg
1342,453b5ca02ecbb4012fe5cc5666a40997.jpg,erythema,5,./dataset/erythema/453b5ca02ecbb4012fe5cc5666a40997.jpg
1343,32d3215207ef763e22bbe62c38a60ecb.png,erythema,5,./dataset/erythema/32d3215207ef763e22bbe62c38a60ecb.png
1344,97b15af21f77c3a7cd4d4e08aeec283c.jpg,erythema,5,./dataset/erythema/97b15af21f77c3a7cd4d4e08aeec283c.jpg
1345,1e38eedf3610fb339f47b6454d03a33b.png,erythema,5,./dataset/erythema/1e38eedf3610fb339f47b6454d03a33b.png
1346,bb08399bf38442641d2d24b15390de44.png,erythema,5,./dataset/erythema/bb08399bf38442641d2d24b15390de44.png
1347,3f177737f402d9fa026c7810894b0fe4.png,erythema,5,./dataset/erythema/3f177737f402d9fa026c7810894b0fe4.png
1348,9ba9bd43bb63a8f7f3229b73a54bb67f.png,erythema,5,./dataset/erythema/9ba9bd43bb63a8f7f3229b73a54bb67f.png
1349,ff8daf476d8322c71a04dbed34bf9a89.png,erythema,5,./dataset/erythema/ff8daf476d8322c71a04dbed34bf9a89.png
1350,517c9627617ef9e5689e364ee5d88069.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/517c9627617ef9e5689e364ee5d88069.png
1351,c501b9ec2440eaabab9f1e8631af31fd.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/c501b9ec2440eaabab9f1e8631af31fd.png
1352,eb6bff13a9119265b3a3bcc4474bec96.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/eb6bff13a9119265b3a3bcc4474bec96.png
1353,25677b4c4039ea606755d6771fa1981d.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/25677b4c4039ea606755d6771fa1981d.png
1354,d2f884611785ea565c889df04a236a95.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/d2f884611785ea565c889df04a236a95.png
1355,6e620c3a29ad45715a16799d26589be3.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/6e620c3a29ad45715a16799d26589be3.png
1356,6f197431cd2d540ed3c5c8c6a5296d54.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/6f197431cd2d540ed3c5c8c6a5296d54.png
1357,7d208d81c92aad68c4447cc93e1793ee.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/7d208d81c92aad68c4447cc93e1793ee.png
1358,e64510bdbfd6ea6c6cee723c055e1b50.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/e64510bdbfd6ea6c6cee723c055e1b50.png
1359,1ed53774dfae21b81495cab1d16f1149.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/1ed53774dfae21b81495cab1d16f1149.png
1360,59fed3f27ebb81c0be581f47a33d4e65.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/59fed3f27ebb81c0be581f47a33d4e65.png
1361,16f3f152b2a7e9d550615d6f70f2bf38.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/16f3f152b2a7e9d550615d6f70f2bf38.png
1362,a57cce5e02560bc8ec878ef7a2f783d2.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/a57cce5e02560bc8ec878ef7a2f783d2.png
1363,20851c52ed096af52a69bb5a2670c505.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/20851c52ed096af52a69bb5a2670c505.png
1364,9de1afbb265ce50b1d0829f54fe4b668.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/9de1afbb265ce50b1d0829f54fe4b668.png
1365,069aa5f23bea4851455a6b1412134e79.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/069aa5f23bea4851455a6b1412134e79.png
1366,57e6b7c7279cc0006c1579a7914b6400.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/57e6b7c7279cc0006c1579a7914b6400.png
1367,71f2c726e38b6856536cc3bd62984b45.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/71f2c726e38b6856536cc3bd62984b45.png
1368,58aa51a65eb4f1aa268eca98ab1bc7b5.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/58aa51a65eb4f1aa268eca98ab1bc7b5.png
1369,4e90f3cc9051c8bcc7ee07f25e169134.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/4e90f3cc9051c8bcc7ee07f25e169134.png
1370,23f8b15973a621ced1807768301eabaf.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/23f8b15973a621ced1807768301eabaf.png
1371,e312cf10362d1252a9aae58af536a673.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/e312cf10362d1252a9aae58af536a673.png
1372,43d1ad58b37a7ef9994833b266bf4a98.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/43d1ad58b37a7ef9994833b266bf4a98.png
1373,7cedaa3277cb1efd41f5f9f70e6be0c7.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/7cedaa3277cb1efd41f5f9f70e6be0c7.png
1374,528442cac3214e5f4785f78b1fcad0cc.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/528442cac3214e5f4785f78b1fcad0cc.png
1375,6fb6afb84ad3fadb641d9d5673156e93.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/6fb6afb84ad3fadb641d9d5673156e93.png
1376,a036718d77f4a4339b2aaf15e2087fe0.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/a036718d77f4a4339b2aaf15e2087fe0.png
1377,25d0d3d0859700a1fccdf9e8c6524146.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/25d0d3d0859700a1fccdf9e8c6524146.png
1378,61202d0e548be68aed3e4816b432cc66.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/61202d0e548be68aed3e4816b432cc66.png
1379,83ce49e83a31bca8220080e97bbe7dca.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/83ce49e83a31bca8220080e97bbe7dca.png
1380,15a259f7d6ba10129c0cc837d551a5b8.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/15a259f7d6ba10129c0cc837d551a5b8.png
1381,429baf43d2dfce514c2bbf837a537623.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/429baf43d2dfce514c2bbf837a537623.png
1382,22453eeab8eb57c76951e23e713ecfdf.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/22453eeab8eb57c76951e23e713ecfdf.png
1383,c41ab9c1af73950c5b1f0c510d531366.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/c41ab9c1af73950c5b1f0c510d531366.png
1384,597405f862fa1572fc379136159aba3a.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/597405f862fa1572fc379136159aba3a.png
1385,958a499709712a0e08e196dd5d94e212.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/958a499709712a0e08e196dd5d94e212.png
1386,d49dcd533ce96009933b2174b77bec85.jpg,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/d49dcd533ce96009933b2174b77bec85.jpg
1387,efe90e108b7d40765e02f80e146bc36c.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/efe90e108b7d40765e02f80e146bc36c.png
1388,1aec33dc780057f576a8064deffe9cc8.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/1aec33dc780057f576a8064deffe9cc8.png
1389,8b545da3675c0f8fa30fff4b2c75c4f6.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/8b545da3675c0f8fa30fff4b2c75c4f6.png
1390,567224dca06e7f3fa5ec45ee4745a4e1.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/567224dca06e7f3fa5ec45ee4745a4e1.png
1391,c3994c3b7fc8f7f537ce70972618c80d.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/c3994c3b7fc8f7f537ce70972618c80d.png
1392,228c237da9bca35c55632db3a7b78264.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/228c237da9bca35c55632db3a7b78264.png
1393,b7ff367d07ee32101f5188a34cc142ab.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/b7ff367d07ee32101f5188a34cc142ab.png
1394,4dc08af974e49708c2a572d40c44e1c6.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/4dc08af974e49708c2a572d40c44e1c6.png
1395,f9bad8397240785f99a7659cf87a820f.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/f9bad8397240785f99a7659cf87a820f.png
1396,550749c351ebf42acc3ec74f9f9a6de4.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/550749c351ebf42acc3ec74f9f9a6de4.png
1397,c942e9fdae2ab9f337b274ef10142ba7.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/c942e9fdae2ab9f337b274ef10142ba7.png
1398,40b3e8829b08cfac1b06b44857e290f4.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/40b3e8829b08cfac1b06b44857e290f4.png
1399,4e63404b516800a93d6dc91e4f4a23b6.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/4e63404b516800a93d6dc91e4f4a23b6.png
1400,82eed0a4b30c7066ff31e5be4985019a.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/82eed0a4b30c7066ff31e5be4985019a.png
1401,4e650d081d0829b235247711d43e636a.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/4e650d081d0829b235247711d43e636a.png
1402,7136379c5d4414debfd872ab43fae64f.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/7136379c5d4414debfd872ab43fae64f.png
1403,2bca2886bd9092632698662c969e551d.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/2bca2886bd9092632698662c969e551d.png
1404,5cf02fd520a612685135af490fa1996f.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/5cf02fd520a612685135af490fa1996f.png
1405,f9c6ce09c18ab2ba730a0ed8e92b620f.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/f9c6ce09c18ab2ba730a0ed8e92b620f.png
1406,d0b0400c882ead562db99693b7548504.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/d0b0400c882ead562db99693b7548504.png
1407,35a2730a6f269c43886986627bf04e21.jpg,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/35a2730a6f269c43886986627bf04e21.jpg
1408,42a371e91ff71144255dee4978b5a141.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/42a371e91ff71144255dee4978b5a141.png
1409,4f8b6125a70eca2c31388cf3a8c4f203.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/4f8b6125a70eca2c31388cf3a8c4f203.png
1410,76a410bec7b2e3644a4b141d8bb0d2c2.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/76a410bec7b2e3644a4b141d8bb0d2c2.png
1411,afe41fae78805d3c1eefe5fdeb5ecba8.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/afe41fae78805d3c1eefe5fdeb5ecba8.png
1412,2222992c3bb757f63b0f36674ea0e5f2.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/2222992c3bb757f63b0f36674ea0e5f2.png
1413,2e6c0216b6b1d990feb510a9c7f4b1ce.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/2e6c0216b6b1d990feb510a9c7f4b1ce.png
1414,f8ec3bff30f0f39568125ed1c2d00a49.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/f8ec3bff30f0f39568125ed1c2d00a49.png
1415,a9789ebba82857c54345e95b0f1a5694.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/a9789ebba82857c54345e95b0f1a5694.png
1416,30b6c1170e08b3e8b97c080a8e67ada7.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/30b6c1170e08b3e8b97c080a8e67ada7.png
1417,14d2333c46a7f94b0b64c6ed0547dd75.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/14d2333c46a7f94b0b64c6ed0547dd75.png
1418,829287721009574e474169c48068f412.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/829287721009574e474169c48068f412.png
1419,c40432238e3ce04f39d1d23f13527c67.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/c40432238e3ce04f39d1d23f13527c67.png
1420,25a1a344b4f70052120501edb762a0d5.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/25a1a344b4f70052120501edb762a0d5.png
1421,75f3059a6ad92bc7ef724a4ac79dc492.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/75f3059a6ad92bc7ef724a4ac79dc492.png
1422,e0e27fea7267d1d667081d79afdadd91.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/e0e27fea7267d1d667081d79afdadd91.png
1423,31c42f79bb918fe1d8ef35b553e7d8cf.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/31c42f79bb918fe1d8ef35b553e7d8cf.png
1424,9371b89247ec4e39c05760c2ccaef840.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/9371b89247ec4e39c05760c2ccaef840.png
1425,cd10a42d92d2d276fcf5d02284916e11.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/cd10a42d92d2d276fcf5d02284916e11.png
1426,2e528f4e19ba089633b9ab5ad9719536.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/2e528f4e19ba089633b9ab5ad9719536.png
1427,e22fa7d3d665b0aae167876a5df06fdf.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/e22fa7d3d665b0aae167876a5df06fdf.png
1428,fed52ed3aaaf68c38fbac9634c8f1216.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/fed52ed3aaaf68c38fbac9634c8f1216.png
1429,08a183312614facc181ff92c032dc8b0.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/08a183312614facc181ff92c032dc8b0.png
1430,73850da74e36edc89fc7536763f22b4d.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/73850da74e36edc89fc7536763f22b4d.png
1431,69cfcc29d1376d77c9bcbfca301eefb6.png,squamous cell carcinoma,6,./dataset/squamous cell carcinoma/69cfcc29d1376d77c9bcbfca301eefb6.png
